AgeMa,CO2lower1s,CO2median,CO2upper1s
0.25,268.668725142873,306.744217387033,359.121428171322
0.75,246.045164779552,266.993772716316,304.411618260612
1.25,211.233624473161,263.975051353406,355.976478820778
1.75,203.880905957927,259.442349068418,364.686221281416
2.25,251.417088323355,321.813816805768,443.747468020177
2.75,249.560890022501,317.860015916918,441.196940204414
3.25,287.279314505033,318.465859765676,352.319017472385
3.75,289.758536650668,343.269836794535,450.562934191564
4.25,300.451741166739,358.509692785172,453.084259431397
4.75,288.54722250727,334.485177688676,416.141093564551
5.5,288.161693158973,367.174772652373,507.129018812439
6.5,271.019377777778,350.147111111111,467.187677777778
7.5,272.90973165038,360.707059284358,519.172594182034
8.5,272.92695,345.72082,464.96169
9.5,240.97994,312.13068,437.22217
10.5,259.841159090909,362.947056818182,556.467515909091
11.5,274.9567875,336.8963375,429.6931625
12.5,272.86162,348.264008333333,466.835456666667
13.5,265.156220777502,332.718805442515,426.706955781638
14.5,397.942702256044,463.310606834401,539.597191781873
15.5,363.668895869551,429.084821286039,522.562001917501
16.5,345.767289982275,421.3241253632,523.621394884571
17.5,270.882296666667,359.539853333333,555.2206
18.5,274.6163014438,341.623717915338,472.483042444653
19.5,343.109166666667,423.956158333333,547.7851375
20.5,337.426149171758,411.184086083155,523.773074028893
21.5,314.5815,405.689475,539.899975
22.5,396.367548327244,484.139043758867,633.049199612989
23.5,290.389530676991,374.463276283032,530.516595140719
24.5,381.16,513.45,659.24
25.5,388.244233662975,544.650103721745,815.485127916561
26.5,452.658600699026,542.357459256285,683.100068067839
27.5,494.895184071588,612.991592026524,769.54233097656
28.5,502.594416258859,615.471369456444,832.067055492359
29.5,837.996212421896,906.918919721492,1108.39115296417
30.5,646.879229265939,782.327147290526,954.79363837087
31.5,478.175101931628,603.162148759318,817.298426838624
32.5,588.518345877479,694.990621150593,838.451208550064
33.5,550.996844530993,667.718814110575,827.317354056131
34.5,547.981376885673,720.387735503694,931.513478583567
35.5,608.890512022409,756.463611619369,971.702343954964
36.5,800.663249793386,933.984937471094,1152.37818450233
37.5,907.335931964591,990.745943530593,1222.15476341813
39,558.649416297165,743.553474972063,1076.01154187341
41,400.5,503,623
43,385,424,467
45,603.333333333333,885.5,1297.5
47,1062.5,1396.75,1991.25
49,507.5,647.5,793
51,735.974444444445,854.238888888889,1156.96333333333
53,748.60126984127,922.112698412698,1097.29079365079
55,523.211851851852,709.848148148148,990.706666666667
57,519.876666666667,707.554166666667,978.544166666667
59,405.333333333333,518.666666666667,669
61,293,319.5,485
63,252.5,295.25,424.75
65,499.395970695971,620.891941391941,865.496703296703
67,529.238095238095,677.290476190476,989.385714285714
69,288.1,450.8,691.9
71,154.2,308.2,616.6
73,498.666666666667,566.333333333333,864.333333333333
75,528.333333333333,625.666666666667,1750
77,360.666666666667,721.333333333333,1442.66666666667
79,639.68,783.35,1091.27
81,485.34,597.3,918.26
83,565.5,1131,2262
85,519.98,624.516666666667,968.886666666667
87,488.32,610.4,732.48
89,611.52,764.4,917.28
91,632.16,790.2,948.24
93,410.833333333333,667.5,1114.83333333333
95,568.698390804598,891.645210727969,1481.99203065134
97,767.05724137931,1044.69655172414,1321.83586206897
99,685,1141.25,1977.5
101,574.861111111111,939.75,1479.08333333333
103,656.81,1003.53333333333,1593.50666666667
105,593.333333333333,961.5,1923.33333333333
107,626.119047619048,1038.2380952381,1815.04761904762
109,508,1015,2030
