AgeMa,CO2lower1s,CO2median,CO2upper1s
0,279.980505324533,326.619439722392,386.476333126677
0.4,261.881657033876,294.819083985818,342.708485198109
0.8,242.564010748913,266.691900580025,309.568104316629
1.2,214.7147785038,264.276923489697,350.819992764761
1.6,206.086721512497,260.802159753915,362.073298543225
2,227.648997140641,290.628082937093,404.216844650796
2.4,250.860228833099,320.627676539113,442.982309675448
2.8,253.332732470754,317.920600301794,432.309147931211
3.2,283.50747205678,318.405275380801,361.206809745588
3.6,289.014770006977,335.828643685878,421.089759175811
4,295.105138908704,350.889764789854,451.823596811481
4.4,296.880385568899,351.302338256223,442.001309671343
4.8,288.521520550717,336.664484019589,422.206955247744
5.2,288.315904898292,354.098934666894,470.733848713284
5.6,286.447461620853,365.472006498246,503.134884708973
6,279.590535468375,358.660941881742,487.158348295108
6.4,272.733609315897,351.849877265237,471.181811881244
6.8,271.586483939559,353.315095563085,482.783152699055
7.2,272.3426254886,357.539074832384,503.577119260757
7.6,272.911453485342,359.208435355922,513.751503763831
8,272.91834082519,353.213939642179,492.067142091017
8.4,272.925228165038,347.219443928436,470.382780418203
8.8,263.342847,335.643778,456.639834
9.2,250.564043,322.207722,445.544026
9.6,242.866061909091,317.212317681818,449.146704590909
10,250.410549545455,337.538868409091,496.844842954545
10.4,257.955037181818,357.865419136364,544.542981318182
10.8,264.375847613636,355.131841022727,518.435209886364
11.2,270.422098977273,344.711553295455,467.725468522727
11.6,274.74727075,338.033104583333,433.407391916667
12,273.90920375,342.580172916667,448.264309583333
12.4,273.07113675,347.12724125,463.12122725
12.8,270.550000233251,343.600447466088,454.796906401158
13.2,267.467840544251,337.38236630976,438.745506047146
13.6,278.434868925356,345.777985581703,437.995979381661
14,331.549461516773,398.014706138458,483.152073781756
14.4,384.66405410819,450.251426695213,528.30816818185
14.8,387.660560340096,453.042871169893,534.486634822562
15.2,373.951037785499,439.352556950548,527.672558876813
15.6,361.878735280824,428.308751693755,522.667941214208
16,354.718092925913,425.204473324619,523.091698401036
16.4,347.557450571002,422.100194955484,523.515455587864
16.8,323.301791987592,402.78884375424,533.1011564192
17.2,293.347794661349,378.075134942293,545.740838465371
